Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
30,Algeria,Infant mortality rate,Male,26.66330775,25.829248100000004,24.9690975,24.30157607,23.77771087,23.39245788,23.18150965,22.92912406,22.61382208,22.23728734,21.75592116
31,Algeria,Under-five mortality rate,Female,28.04957461,26.79855677,25.90569926,25.22119302,24.75395871,24.41626587,24.04267169,23.71636572,23.31059217,22.80822346,22.32966496
32,Algeria,Under-five mortality rate,Male,30.88981184,29.88537561,28.88908207,28.11707373,27.52209965,27.08618576,26.84589122,26.56265331,26.20154871,25.76103409,25.20572902
33,Andorra,Child mortality rate (aged 1-4 years),Female,0.337787777,0.295796485,0.268385634,0.214469708,0.21380021,0.18518464,0.158205428,0.137113559,0.120321696,0.122939227,0.098226023
34,Andorra,Child mortality rate (aged 1-4 years),Male,0.546736243,0.495112604,0.429157143,0.396649562,0.328482618,0.29533752,0.26216448800000003,0.23646269,0.215419081,0.184278139,0.188261863
35,Andorra,Infant mortality rate,Female,4.20961712,4.009799215,3.820317209,3.641376272,3.474602769,3.3077269460000003,3.1518410310000005,3.012408644,2.881054864,2.758013845,2.653209097
36,Andorra,Infant mortality rate,Male,5.125639917,4.878500362,4.644404416,4.424809671,4.206164436,4.019198149,3.822569422,3.640121331000001,3.483330648,3.356097297,3.214927103
37,Andorra,Under-five mortality rate,Female,4.545140601,4.305913549,4.0852066260000015,3.850448096,3.686860069,3.497057374,3.309004124,3.147205569,3.00014777,2.881580351,2.747802029
38,Andorra,Under-five mortality rate,Male,5.672603095,5.372039902999999,5.071123884,4.816263686,4.534416028,4.314332138,4.0810956130000005,3.877247165,3.697835709,3.539519982,3.404257172
39,Angola,Child mortality rate (aged 1-4 years),Female,55.4639924,51.01008623,46.80627107,42.95824565,39.35630762,36.27218185,33.57228328,31.31299141,29.44658321,27.77022492,26.34922452
40,Angola,Child mortality rate (aged 1-4 years),Male,58.23614506,53.54586851,49.15883536,45.14220646,41.37469585,38.11959113,35.47578005,33.17246806,31.23908897,29.57325377,27.99186799
41,Angola,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,2.65,2.63,2.58,2.52,2.46,2.4,2.27,2.17,2.12,2.1,2.05
42,Angola,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.57,0.56,0.55,0.53,0.52,0.51,0.48,0.46,0.45,0.44,0.43
43,Angola,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.35,1.35,1.34,1.37,1.34,1.2,1.05,1.05,1.08,1.1,1.0
44,Angola,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.38,1.38,1.37,1.4,1.36,1.22,1.07,1.06,1.1,1.12,1.01
45,Angola,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,5.17,5.57,5.97,6.41,6.94,7.36,7.32,7.49,7.95,8.82,9.58
46,Angola,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,3.51,3.9,4.33,4.8,5.3,5.82,6.26,6.59,6.91,7.36,7.69
47,Angola,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,33.32,33.69,33.58,34.33,34.71,33.65,31.15,29.98,28.84,29.38,29.4
48,Angola,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,34.1,34.47,34.37,35.18,35.57,34.46,31.87,30.63,29.45,29.94,29.9
49,Angola,Infant mortality rate,Female,77.24356255,72.72592356,68.45216632,64.29321134,60.52891743,57.13905861,54.32953151,51.88228758,49.86499322,47.98545775,46.32707049
50,Angola,Infant mortality rate,Male,93.12724722,87.70111944,82.81705121,78.12582895,73.84789345,69.85178012,66.42237610000001,63.56840195,61.11409297,58.85299532,57.06960316
51,Angola,Under-five mortality rate,Female,128.5882663,120.0267943,112.0924104,104.5299207,97.61733417,91.40931599,85.96292603,81.47555348,77.80832285,74.53114247,71.40016831
52,Angola,Under-five mortality rate,Male,145.90396669999996,136.5748142,127.7420506,119.8156543,112.1313451,105.3685017,99.6288293,94.70028579,90.40329123,86.66826947,83.52095263
53,Antigua and Barbuda,Child mortality rate (aged 1-4 years),Female,1.4129246290000002,1.320155694,1.232774446,1.148908197,1.071835299,1.003036326,0.942936966,0.8905375990000001,0.84248743,0.801638025,0.765586048
54,Antigua and Barbuda,Child mortality rate (aged 1-4 years),Male,1.710747339,1.599792004,1.494738458,1.395043999,1.301027379,1.2162976090000002,1.141403938,1.082732131,1.022096001,0.973962287,0.930484932
55,Antigua and Barbuda,Infant mortality rate,Female,8.727729274,8.323409092,7.905630568999999,7.521196406,7.137053586,6.809177942000001,6.490231624,6.203497266,5.982472068,5.750222127000001,5.531523492000001
56,Antigua and Barbuda,Infant mortality rate,Male,10.42363155,9.896848759,9.408856769,8.91308035,8.463593076,8.017094839,7.642111551,7.303245902,6.977035254,6.710046713,6.458446797000001
57,Antigua and Barbuda,Under-five mortality rate,Female,10.13155765,9.633318526,9.127865536,8.661093692,8.202852352,7.805542692,7.428147077,7.09044878,6.819002881,6.545010396,6.293289118
58,Antigua and Barbuda,Under-five mortality rate,Male,12.11719254,11.48258951,10.89030958,10.2985508,9.753289787,9.229154011,8.777347662999999,8.381239772999999,7.994197977000001,7.677954857,7.383704387000001
59,Argentina,Child mortality rate (aged 1-4 years),Female,1.522281758,1.483552511,1.431770102,1.3775873019999998,1.32028126,1.266064338,1.210937136,1.16092571,1.109116171,1.055074471,1.004478704
60,Argentina,Child mortality rate (aged 1-4 years),Male,1.777198256,1.731680324,1.681494524,1.6183842940000002,1.553133994,1.4885017619999998,1.425193049,1.358890794,1.296992077,1.232355995,1.16657526
61,Argentina,Infant mortality rate,Female,12.22322752,11.89867413,11.52650312,11.11432371,10.63974676,10.15456335,9.649741497,9.157018379,8.650549186000001,8.176959606,7.644690047999999
62,Argentina,Infant mortality rate,Male,15.10550761,14.71846768,14.22049178,13.62811395,13.018187800000002,12.39830129,11.80499282,11.23216065,10.70093284,10.157623,9.701330364
63,Argentina,Under-five mortality rate,Female,13.72768406,13.36468318,12.942849,12.47645769,11.94542215,11.40876475,10.84839987,10.30763518,9.751438942,9.223047606,8.641895287
64,Argentina,Under-five mortality rate,Male,16.85424032,16.42343343,15.87833656,15.22352553,14.54969697,13.86790978,13.21338384,12.57637678,11.98468429,11.37767663,10.85662965
65,Armenia,Child mortality rate (aged 1-4 years),Female,2.019873555,1.904006843,1.802542539,1.706481591,1.6208381280000002,1.540182543,1.465446567,1.3962605609999998,1.330655483,1.269881084,1.215171861
66,Armenia,Child mortality rate (aged 1-4 years),Male,2.460430661,2.319698712,2.195267107,2.081835481,1.976144099,1.877009754,1.784095325,1.697417603,1.619249081,1.545505428,1.477490005
67,Armenia,Infant mortality rate,Female,16.2068098,15.41075953,14.64523868,13.92668985,13.24217829,12.60311778,11.98377913,11.40538295,10.84563386,10.30758066,9.819739277
68,Armenia,Infant mortality rate,Male,20.27021049,19.27764683,18.30115192,17.38234356,16.51329816,15.7011237,14.93904952,14.18967759,13.47646962,12.82706169,12.17281475
69,Armenia,Under-five mortality rate,Female,18.203677300000006,17.28563777,16.4242133,15.61760403,14.84742315,14.12683654,13.43172891,12.79050906,12.16948869,11.57261216,11.02597265
70,Armenia,Under-five mortality rate,Male,22.678690300000003,21.5559461,20.45480559,19.42651879,18.4673293,17.55068002,16.69277638,15.86138104,15.07526296,14.34393382,13.63146591
71,Australia,Child mortality rate (aged 1-4 years),Female,0.759486332,0.723587912,0.686035561,0.649660604,0.614263761,0.585478271,0.556967299,0.539786801,0.5243578729999999,0.511972734,0.501383289
72,Australia,Child mortality rate (aged 1-4 years),Male,0.959857437,0.914356963,0.866609807,0.817534141,0.773768942,0.733392673,0.704249366,0.677353451,0.6583368510000001,0.6432775829999999,0.629902949
73,Australia,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0
74,Australia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Australia,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Australia,Infant mortality rate,Female,3.917978748,3.762600808,3.596836289,3.440664957,3.293739266,3.162892968,3.052802184,2.967813512,2.903956397,2.855689774,2.81325108
77,Australia,Infant mortality rate,Male,4.777789943999999,4.586879131,4.378188218,4.156114474,3.94993375,3.771975854,3.629652284,3.529091568,3.45866946,3.4064347560000003,3.364108492
78,Australia,Under-five mortality rate,Female,4.673960238,4.483577387,4.28043549,4.087553066,3.905084688,3.746111149,3.608452813,3.505607693,3.427025703,3.366425657,3.313636088
79,Australia,Under-five mortality rate,Male,5.732738242000001,5.4972476310000005,5.241076173,4.969640791000001,4.721143078,4.502683511,4.3314975680000005,4.203816403,4.115165235,4.048411413,3.992461021
80,Australia and New Zealand,Child mortality rate (aged 1-4 years),Female,0.79987334,0.767585473,0.732995663,0.698466817,0.664731321,0.636315956,0.608133179,0.587659095,0.569925828,0.554421602,0.540687045
81,Australia and New Zealand,Child mortality rate (aged 1-4 years),Male,1.003380047,0.962607931,0.918866036,0.873057662,0.83232831,0.792575948,0.761967817,0.7326711309999999,0.710885007,0.6925572440000001,0.6745615229999999
82,Australia and New Zealand,Infant mortality rate,Female,4.056314187,3.91590388,3.765698437,3.621840304,3.482857267,3.354941665,3.242131065,3.1496051080000003,3.073092582,3.0100843760000005,2.952842704
83,Australia and New Zealand,Infant mortality rate,Male,4.947402194,4.774591591,4.585307015,4.381754354,4.1883160089999985,4.0153717260000015,3.869549652,3.755086386,3.667148578,3.5956768560000003,3.534869356
84,Australia and New Zealand,Under-five mortality rate,Female,4.852942989,4.680483562,4.495933859,4.317777386,4.145273424,3.989122819,3.848292596,3.735413309,3.641266975,3.562837123,3.491933185
85,Australia and New Zealand,Under-five mortality rate,Male,5.945818116,5.732603461,5.499959767999999,5.250986492,5.017158265,4.804765187,4.628568996,4.485006273,4.375426664,4.285743888,4.207046392
86,Austria,Child mortality rate (aged 1-4 years),Female,0.696939581,0.6850837390000001,0.670855969,0.652292874,0.6288511170000001,0.610111955,0.594609595,0.583540828,0.578383324,0.570202343,0.566045007
87,Austria,Child mortality rate (aged 1-4 years),Male,0.8740205440000001,0.859228836,0.8421509909999999,0.8203145340000001,0.7960184659999999,0.7698271179999999,0.751095307,0.738009991,0.727347071,0.722120275,0.711405775
88,Austria,Infant mortality rate,Female,3.378335331,3.3071869780000003,3.224903112,3.123862354,3.012052466,2.9033839880000003,2.819720444,2.7560615810000004,2.708656105,2.668566726,2.625192246
89,Austria,Infant mortality rate,Male,4.120299982,4.027016429,3.92422014,3.799694844,3.654258082,3.5132680689999995,3.403766099,3.3233606910000004,3.263541789,3.2113760960000004,3.159156649
90,Austria,Under-five mortality rate,Female,4.073657375,3.990127321,3.893545465,3.774982338,3.640414075,3.511955594,3.411744592,3.338349553,3.285165897,3.2381349580000003,3.1897112080000003
91,Austria,Under-five mortality rate,Male,4.99107141,4.883960613,4.763100999,4.617540963,4.446683805,4.280537808,4.15178474,4.059323725,3.989330948,3.930270445,3.867624159
92,Azerbaijan,Child mortality rate (aged 1-4 years),Female,5.663803297,5.071972368,4.593481701,4.155276054,3.748699721,3.388294054,3.073911486,2.785609588,2.549547398,2.353391075,2.185038093
93,Azerbaijan,Child mortality rate (aged 1-4 years),Male,6.5144606189999985,5.936977749,5.37975358,4.868598212,4.431358757,4.005019269,3.623009375,3.289007864,3.014634136,2.784654455,2.592059068
94,Azerbaijan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03
95,Azerbaijan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03
96,Azerbaijan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.01
97,Azerbaijan,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02
98,Azerbaijan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,0.12,0.12,0.13,0.13,0.27,0.28,0.29,0.15,0.15,0.16,0.16
99,Azerbaijan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,0.11,0.11,0.12,0.12,0.25,0.26,0.26,0.27,0.14,0.14,0.14
100,Azerbaijan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,1.07,1.09,1.0,1.0,0.89,0.78,0.68,0.57,0.47,0.37,0.36
101,Azerbaijan,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,1.04,1.05,1.05,0.96,0.95,0.85,0.67,0.58,0.49,0.4,0.32
102,Azerbaijan,Infant mortality rate,Female,33.53951194,31.48839407,29.47481655,27.58596783,25.81388256,24.10104421,22.479923,20.97398812,19.57369354,18.32325813,17.24358105
103,Azerbaijan,Infant mortality rate,Male,40.1932035,37.85931875,35.55808652,33.36091866,31.33481502,29.29875396,27.40675258,25.65461607,23.98602658,22.47661931,21.18195907
104,Azerbaijan,Under-five mortality rate,Female,39.01453304,36.40025022,33.92417828,31.63354772,29.44504648,27.4164236,25.49443989,23.69982097,22.07253034,20.64356099,19.38239302
105,Azerbaijan,Under-five mortality rate,Male,46.45781282,43.5859368,40.79256833,38.07488321,35.61500774,33.19907486,30.93183735,28.86617162,26.94113762,25.20799189,23.7176717
106,Bahamas,Child mortality rate (aged 1-4 years),Female,2.160939891,2.112120763,2.0624465030000003,2.013368448,1.963940124,1.918793383,1.874498807,1.83062043,1.782002524,1.727768886,1.676776637
107,Bahamas,Child mortality rate (aged 1-4 years),Male,2.520594538,2.465110812,2.409389426,2.350603009,2.2928693730000003,2.240935795,2.187923246,2.135670581,2.079677659,2.016520828,1.954359025
108,Bahamas,Infant mortality rate,Female,12.90914612,12.66275993,12.39496193,12.1287044,11.86067514,11.61930775,11.38345154,11.14181633,10.87248943,10.61244671,10.33281284
109,Bahamas,Infant mortality rate,Male,14.86284987,14.5684826,14.25144813,13.94943067,13.65265105,13.34994082,13.07667195,12.80692481,12.52334065,12.2133001,11.90335799
110,Bahamas,Under-five mortality rate,Female,15.04559463,14.75294077,14.4402256,14.11833293,13.80332848,13.52126969,13.23740529,12.95241094,12.6357495,12.32418001,11.99783871
111,Bahamas,Under-five mortality rate,Male,17.34269043,16.99129534,16.62288977,16.26734304,15.909093300000002,15.55559438,15.23722037,14.91937175,14.57736026,14.20044467,13.83903645
112,Bahrain,Child mortality rate (aged 1-4 years),Female,1.239768465,1.182683168,1.136380599,1.095034088,1.063939416,1.046242126,1.029324648,1.013334053,0.993582206,0.971303143,0.951357668
113,Bahrain,Child mortality rate (aged 1-4 years),Male,1.4524320080000002,1.388658716,1.328637511,1.284342823,1.250806721,1.221736873,1.202419018,1.185418915,1.165460043,1.140578533,1.111341098
114,Bahrain,Infant mortality rate,Female,7.733989908,7.361927872000001,7.059232379,6.796999717,6.597557995,6.45411406,6.347519488,6.280689355,6.1592897089999985,6.0129428570000005,5.867623227999999
115,Bahrain,Infant mortality rate,Male,8.251781718,7.86984747,7.500757859,7.237313491,7.0411788789999985,6.894809572000001,6.787667493,6.6543453060000015,6.537356729,6.391028923,6.243413115
116,Bahrain,Under-five mortality rate,Female,8.964805156,8.535554795,8.187839375,7.88545059,7.653050511,7.494957772,7.370606361,7.28893379,7.147026285,6.979815538,6.8192901820000005
117,Bahrain,Under-five mortality rate,Male,9.689620417,9.246326178,8.818794269,8.510910434,8.283552979,8.107042796,7.978743285,7.835178885,7.694647411,7.524516169,7.347826609
118,Bangladesh,Child mortality rate (aged 1-4 years),Female,12.27519647,11.23084922,10.33100707,9.478040262,8.696452101,7.969697296,7.357543683999999,6.732925,6.222122206,5.705057926,5.313215835
119,Bangladesh,Child mortality rate (aged 1-4 years),Male,12.55398211,11.59670003,10.70435408,9.919435229,9.225037601,8.604895889,7.972917627,7.4763018410000015,6.930352038,6.483208437,6.033796231
120,Bangladesh,Infant mortality rate,Female,39.54145075,37.67393581,35.97011170000001,34.33423823,32.79982574,31.37469988,29.96689535,28.63117631,27.33474993,26.10041162,24.88612729
121,Bangladesh,Infant mortality rate,Male,45.43145379,43.21659952,41.08688139,39.15344999,37.33023313,35.62654625,34.07370434,32.55746565,31.14966569,29.79987342,28.50413636
122,Bangladesh,Under-five mortality rate,Female,51.3318485,48.47202371,45.92048387,43.4858899,41.21325228,39.0838954,37.1031594,35.17555079,33.39211851,31.65462557,30.05640555
123,Bangladesh,Under-five mortality rate,Male,57.41609979,54.29815894,51.33768499,48.67546112,46.21207836,43.91417425,41.77198442,39.78882384,37.85952468,36.09397753,34.37440326
124,Barbados,Child mortality rate (aged 1-4 years),Female,1.1285534,1.098702705,1.069729909,1.042780415,1.017618617,0.991825463,0.964029304,0.93151709,0.902897602,0.875845423,0.85367223
125,Barbados,Child mortality rate (aged 1-4 years),Male,1.387622237,1.350050437,1.314865451,1.282688767,1.249892916,1.2159545109999998,1.18335671,1.145448968,1.112769038,1.078895199,1.050247601
126,Barbados,Infant mortality rate,Female,12.79323198,12.67159371,12.54748857,12.44271375,12.33421458,12.20065824,12.02233683,11.80497343,11.53206197,11.26990575,10.94412403
127,Barbados,Infant mortality rate,Male,15.23419416,15.11925027,14.99597224,14.89678551,14.7879917,14.63373012,14.42551538,14.15819353,13.84892938,13.50212305,13.13094044
128,Barbados,Under-five mortality rate,Female,13.90581452,13.75741773,13.59897879,13.47121003,13.33837087,13.18271711,12.96827056,12.72678583,12.42993631,12.13874036,11.78225351
129,Barbados,Under-five mortality rate,Male,16.60439905,16.45139715,16.28882816,16.16259577,16.01424975,15.83818684,15.59974801,15.28314701,14.94399046,14.57322641,14.17041704
130,Belarus,Child mortality rate (aged 1-4 years),Female,1.345309651,1.2388686009999998,1.146511793,1.066902497,0.998686192,0.942452187,0.893079106,0.850112599,0.811308171,0.771331955,0.733553179
131,Belarus,Child mortality rate (aged 1-4 years),Male,1.772655195,1.6326530330000002,1.512126021,1.408269327,1.321196797,1.246920708,1.184846544,1.127290801,1.072552535,1.0203372309999998,0.967536669
132,Belarus,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.09,0.09,0.1,0.1,0.11,0.12,0.12,0.12,0.12,0.11,0.11
133,Belarus,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
134,Belarus,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.06,0.07,0.05,0.07,0.06,0.03,0.04,0.04,0.04,0.03,0.03
135,Belarus,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.06,0.07,0.05,0.07,0.06,0.03,0.04,0.04,0.04,0.03,0.03
136,Belarus,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,0.72,0.87,0.86,1.14,0.98,0.69,0.67,0.53,0.52,0.38,0.38
137,Belarus,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,0.68,0.82,0.95,1.07,0.92,0.65,0.64,0.63,0.49,0.37,0.36
138,Belarus,Infant mortality rate,Female,4.341046254,3.971911106,3.661399796,3.391205023,3.1675656510000003,2.980914297,2.819161742,2.674714624,2.534955573,2.396081651,2.256107504
139,Belarus,Infant mortality rate,Male,5.616902229,5.123623923,4.693360201,4.341169317,4.049132427,3.804265872,3.591688004,3.397683945,3.215001221,3.035955274,2.859056972
140,Belarus,Under-five mortality rate,Female,5.680012894,5.205060687,4.802941703,4.454093398,4.163576095,3.92059649,3.710100052,3.522158268,3.343626791,3.166175664,2.987276044
141,Belarus,Under-five mortality rate,Male,7.379419436,6.748397255,6.197495205,5.74390279,5.365701092,5.0471339230000005,4.771774302,4.520930043,4.28475068,4.052848387,3.82315813
142,Belgium,Child mortality rate (aged 1-4 years),Female,0.771843374,0.762275823,0.7523283890000001,0.741284442,0.731041017,0.718109989,0.701870439,0.682758485,0.662657108,0.643203089,0.620268904
143,Belgium,Child mortality rate (aged 1-4 years),Male,0.963519864,0.949250018,0.936300518,0.924980489,0.910411242,0.892075889,0.869704275,0.846772234,0.8206091590000001,0.79181308,0.7666491529999999
144,Belgium,Infant mortality rate,Female,3.315240788,3.2448444810000003,3.1782411410000004,3.114955095,3.043634783,2.962691467,2.868532699,2.767280497,2.662786309,2.567708538,2.475471116
145,Belgium,Infant mortality rate,Male,4.216085814,4.132622659,4.053690797,3.97654923,3.894129464,3.794660639,3.681079517,3.555212635,3.428204858,3.297747182,3.1758314810000003
146,Belgium,Under-five mortality rate,Female,4.084399365,4.004254659,3.928145961,3.854126755,3.773221255,3.678595929,3.568438884,3.4468603210000004,3.32351068,3.208839352,3.094087303
147,Belgium,Under-five mortality rate,Male,5.175761671,5.077908675,4.986348517,4.897964799,4.802327702,4.683663999,4.54736974,4.39967834,4.2460153960000016,4.087267727,3.942857532
148,Belize,Child mortality rate (aged 1-4 years),Female,2.6881718080000003,2.616962118,2.533571884,2.435680308,2.326710132,2.210940947,2.097428175,1.985114565,1.876696839,1.7721708719999998,1.6755043859999998
149,Belize,Child mortality rate (aged 1-4 years),Male,3.163877503,3.080142579,2.983431178,2.869709702,2.739791359,2.601104287,2.471158309,2.337930612,2.209645603,2.087487466,1.973569428
